request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
1,1,t47iqXpgd5rFKL6U6899nDUe,v5,1768909795.8982341,4004,True,2.5832500541582704,True,True
2,1,urSU6feFHOA85zvac4mAePlB,v5,1768909795.9959419,4008,True,1.943291979841888,True,True
3,1,ezPLqcac4ZZrob5OhmLLdkQD,v5,1768909796.096894,4005,True,1.709749922156334,True,True
4,1,jB6fP0CL4y6fGbHB5JSaUrlt,v5,1768909796.197891,4004,False,1.1015000054612756,False,False
4,2,jB6fP0CL4y6fGbHB5JSaUrlt,v5,1768909796.199143,4005,False,0.6920419400557876,False,False
4,3,jB6fP0CL4y6fGbHB5JSaUrlt,v5,1768909796.199892,4003,True,1.6799169825389981,True,True
5,1,QHhv5grJwcXUPQiBRRHdPOt4,v5,1768909796.298982,4007,True,1.7815000610426068,True,True
6,1,Pt9DRV7XNEM4ISm0qNG0AE3c,v5,1768909796.40008,4007,True,1.104291994124651,True,True
7,1,h0cFxJ40oPR7wGkkNg51DapE,v5,1768909796.501664,4003,True,1.7085419967770576,True,True
8,1,E3B7s8N0XcBruxIldki8z9Py,v5,1768909796.6024268,4007,True,1.057750079780817,True,True
9,1,JzTRyNZOXHYuaa4J8xzivncg,v5,1768909796.702763,4008,False,1.0148329893127084,False,False
9,2,JzTRyNZOXHYuaa4J8xzivncg,v5,1768909796.703904,4004,True,0.7226669695228338,True,True
10,1,iLPTcztSTfs3uEG7Nb5GJODv,v5,1768909796.8038871,4009,True,2.144999918527901,True,True
11,1,VlRc4RtJryhl92K28Pm68v6M,v5,1768909796.904583,4000,True,2.425416954793036,True,True
12,1,hoDLSmAzortSi0FeucdVgD9h,v5,1768909797.005685,4009,True,1.3192499754950404,True,True
13,1,wtz93AxbFo5PWMRxLntGVqUc,v5,1768909797.106057,4006,False,2.283707959577441,False,False
13,2,wtz93AxbFo5PWMRxLntGVqUc,v5,1768909797.10848,4008,False,0.8844999829307199,False,False
13,3,wtz93AxbFo5PWMRxLntGVqUc,v5,1768909797.109421,4007,False,0.9259579237550497,False,False
13,4,wtz93AxbFo5PWMRxLntGVqUc,v5,1768909797.110395,4000,False,0.7917500333860517,False,False
13,5,wtz93AxbFo5PWMRxLntGVqUc,v5,1768909797.111234,4003,True,0.8061249973252416,True,True
14,1,jG4wi9NFyIeyADOLZ7Zon0W9,v5,1768909797.2071412,4007,False,1.2621249770745635,False,False
14,2,jG4wi9NFyIeyADOLZ7Zon0W9,v5,1768909797.20854,4003,True,0.8684999775141478,True,True
15,1,xlASVdWf03DbFIQWet07rhN2,v5,1768909797.3079848,4005,False,1.0034580482169986,False,False
15,2,xlASVdWf03DbFIQWet07rhN2,v5,1768909797.3091462,4009,True,0.8693750714883208,True,True
16,1,AYdGDkmaTf5X91RozrErBnM4,v5,1768909797.4090428,4001,False,2.027584007009864,False,False
16,2,AYdGDkmaTf5X91RozrErBnM4,v5,1768909797.411204,4007,False,0.9538340382277966,False,False
16,3,AYdGDkmaTf5X91RozrErBnM4,v5,1768909797.4122298,4009,False,0.853459001518786,False,False
16,4,AYdGDkmaTf5X91RozrErBnM4,v5,1768909797.4131432,4003,True,0.8680000901222229,True,True
17,1,a9FHygLTqFmC7CxB8eTi8l85,v5,1768909797.5100129,4009,True,0.9364159777760506,True,True
18,1,xRCAAQC63CDAENrWX9w1vAi9,v5,1768909797.6111412,4007,False,1.0769580258056521,False,False
18,2,xRCAAQC63CDAENrWX9w1vAi9,v5,1768909797.612353,4009,True,0.8930410258471966,True,True
19,1,2TrkRGDL3LU2vRop290C2QG8,v5,1768909797.712288,4005,False,1.151000033132732,False,False
19,2,2TrkRGDL3LU2vRop290C2QG8,v5,1768909797.713562,4001,False,0.963208032771945,False,False
19,3,2TrkRGDL3LU2vRop290C2QG8,v5,1768909797.714599,4003,False,0.7997499778866768,False,False
19,4,2TrkRGDL3LU2vRop290C2QG8,v5,1768909797.715445,4003,True,0.8237089496105909,True,True
20,1,wkuuVYyhF3mZFRxZx6X8U36G,v5,1768909797.8126552,4003,True,1.4765829546377063,True,True
21,1,nS4kAGKZPSpLPkhUCXNNpp6O,v5,1768909797.91365,4006,False,1.063917065039277,False,False
21,2,nS4kAGKZPSpLPkhUCXNNpp6O,v5,1768909797.914837,4003,True,0.9317080257460475,True,True
22,1,2771F0fKe4dV08yBM2YIA5np,v5,1768909798.0146,4001,False,1.5092079993337393,False,False
22,2,2771F0fKe4dV08yBM2YIA5np,v5,1768909798.0162401,4004,True,0.8932090131565928,True,True
23,1,fIQrOQgi6Qox7WHh1CNHxaVc,v5,1768909798.115458,4004,True,1.0788749204948545,True,True
24,1,CtoHdwH2sOAu5547iRhRPw4r,v5,1768909798.2163231,4000,False,1.154957921244204,False,False
24,2,CtoHdwH2sOAu5547iRhRPw4r,v5,1768909798.217607,4004,True,0.8884159615263343,True,True
25,1,d3tKTBP929mD4OD0Gf9cXWY3,v5,1768909798.317318,4003,True,1.0961249936372042,True,True
26,1,Q1ygUI5w2msvqwOVWPa5FesU,v5,1768909798.4183471,4008,True,1.0428751120343804,True,True
27,1,MDkwzfJ6hzVTxMDYXfJ4a6cH,v5,1768909798.519418,4008,True,1.0216670343652368,True,True
28,1,94TUApbL6iwFX88YvROT4YQF,v5,1768909798.620426,4003,True,0.996166025288403,True,True
29,1,E95g2gTNPX0hwaLMdOfAQeL7,v5,1768909798.721529,4009,False,1.0277910623699427,False,False
29,2,E95g2gTNPX0hwaLMdOfAQeL7,v5,1768909798.722711,4002,False,1.9564589019864798,False,False
29,3,E95g2gTNPX0hwaLMdOfAQeL7,v5,1768909798.724734,4003,True,0.7980830268934369,True,True
30,1,mubNeIknpyToBRIXcMh8sYFh,v5,1768909798.821835,4009,True,1.6575829358771443,True,True
31,1,hUDMiJUoKZp2MvsPYKvHrjV3,v5,1768909798.9229739,4003,True,1.1271670227870345,True,True
32,1,KOil5lxJGEN9dt2496Y7Kv9o,v5,1768909799.0237482,4004,False,1.1330409906804562,False,False
32,2,KOil5lxJGEN9dt2496Y7Kv9o,v5,1768909799.025044,4009,False,0.9015830000862479,False,False
32,3,KOil5lxJGEN9dt2496Y7Kv9o,v5,1768909799.026023,4003,True,0.9278329089283943,True,True
33,1,dBqnzjIyMil1oyqwuM4wrMcD,v5,1768909799.1248362,4004,True,1.118791988119483,True,True
34,1,X40dly4AtjDl1tTupX5fzv3p,v5,1768909799.226301,4003,True,1.1338749900460243,True,True
35,1,nfwITXjLPgmQRLJ0O2LKklKw,v5,1768909799.327782,4003,True,1.1601250153034925,True,True
36,1,ErDftk32mUVLjbrnnazygObh,v5,1768909799.428832,4008,True,1.1536249658092856,True,True
37,1,dEllOmQh5OaoId9UvHDF7BaU,v5,1768909799.529692,4006,False,1.332624931819737,False,False
37,2,dEllOmQh5OaoId9UvHDF7BaU,v5,1768909799.531182,4008,False,1.1414169566705823,False,False
37,3,dEllOmQh5OaoId9UvHDF7BaU,v5,1768909799.532455,4003,True,1.0740839643403888,True,True
38,1,UC4u25SJa6YmDBVNKYit1YX9,v5,1768909799.630656,4008,True,1.1797909392043948,True,True
39,1,P7RtASWqXKToWYJeXwuoW2T2,v5,1768909799.7318668,4003,True,1.4479589881375432,True,True
40,1,b6a344xPgCUMXkadV3sHldDo,v5,1768909799.832899,4009,False,1.0918750194832683,False,False
40,2,b6a344xPgCUMXkadV3sHldDo,v5,1768909799.834124,4003,True,0.9984159842133522,True,True
41,1,Tch72T9pTcqauDXzINl6ErPo,v5,1768909799.933909,4003,False,1.3700840063393116,False,False
41,2,Tch72T9pTcqauDXzINl6ErPo,v5,1768909799.935395,4002,True,0.9716670028865337,True,True
42,1,Ek4pdxRr1nucEeburG7SY0Hu,v5,1768909800.03499,4008,True,1.2460829457268119,True,True
43,1,RZS3z5gm6xAuvu6j31EZCwjZ,v5,1768909800.13622,4006,False,1.4889159938320518,False,False
43,2,RZS3z5gm6xAuvu6j31EZCwjZ,v5,1768909800.1378539,4003,True,1.2262919917702675,True,True
44,1,RaGIKgyZUhGgQq2CMgXgbxOX,v5,1768909800.237154,4004,True,1.4937910018488765,True,True
45,1,VJ3kgufCSVDAKnEQd9ATLR6A,v5,1768909800.3688068,4009,True,5.415583029389381,True,True
46,1,owuvEPxcPPl1FsWIZ59jN1YR,v5,1768909800.457885,4007,False,1.337749999947846,False,False
46,2,owuvEPxcPPl1FsWIZ59jN1YR,v5,1768909800.459386,4003,True,1.1421659728512168,True,True
47,1,GcCvi2XigDfQxTIExKsjlMqe,v5,1768909800.5584629,4003,True,1.1677499860525131,True,True
48,1,64FnNcnR9zaTUimMMJGEAUHL,v5,1768909800.6595032,4003,True,0.9915420087054372,True,True
49,1,YLAGeGXpaL2hdVQ4mcHtHy21,v5,1768909800.760222,4003,True,1.1135829845443368,True,True
50,1,Y1GvhZG2DPiyGEvtla7FU1Yj,v5,1768909800.861323,4009,True,1.0943339439108968,True,True
51,1,6ut7Rc9ua9eumvYLWupKHDy1,v5,1768909800.962445,4004,True,1.4224170008674264,True,True
52,1,oJEEfmQa8Wu2NZ01xVhudPLg,v5,1768909801.063411,4003,True,1.107624964788556,True,True
53,1,8DBb2TQFMBNZ7wtAbDv41j1a,v5,1768909801.1644852,4003,True,1.1172089725732803,True,True
54,1,rBW7PeNstrO21OAmBf847UNc,v5,1768909801.2656488,4003,True,1.1507079470902681,True,True
55,1,T8UxdGXt9zQaf53Ova1nlGut,v5,1768909801.366611,4007,False,1.2892920058220625,False,False
55,2,T8UxdGXt9zQaf53Ova1nlGut,v5,1768909801.368039,4003,True,0.9098339360207319,True,True
56,1,yKSK4dPqprtmevSzKvAeU0iQ,v5,1768909801.467621,4003,True,1.0920841014012694,True,True
57,1,3HP3ADdan423mysEulx1GRDV,v5,1768909801.568532,4003,True,1.0826250072568655,True,True
58,1,DFTEzQbIEowp3GGFvPWj3Dxw,v5,1768909801.669116,4008,True,1.161959022283554,True,True
59,1,IpgyIqCWPkafo9dmdLPw16zi,v5,1768909801.770039,4001,True,1.0437910677865148,True,True
60,1,wrACSxyJahtvl0Q7vXg586KX,v5,1768909801.871171,4004,True,1.1351249413564801,True,True
61,1,GBYSrj1jEAJMe76OYocgZFLj,v5,1768909801.972275,4003,True,1.1873330222442746,True,True
62,1,egzJm0DsD6MSNNrWLxn4tAbj,v5,1768909802.0733619,4003,True,1.1696669971570373,True,True
63,1,V9IzYIVaCt8zAJrRC31IZ2wo,v5,1768909802.1743412,4003,True,1.4272090047597885,True,True
64,1,bxUj5WoWzZt9p4Xup6o28ngu,v5,1768909802.275388,4004,False,1.1172920931130648,False,False
64,2,bxUj5WoWzZt9p4Xup6o28ngu,v5,1768909802.276635,4003,True,0.9110829560086131,True,True
65,1,BMD6id53aEHLdEs888gExuML,v5,1768909802.376392,4005,False,1.0672089410945773,False,False
65,2,BMD6id53aEHLdEs888gExuML,v5,1768909802.377586,4003,False,0.8462080731987953,False,False
65,3,BMD6id53aEHLdEs888gExuML,v5,1768909802.3784928,4004,True,0.8279170142486691,True,True
66,1,rHQSMnW3SigFC6hi9Mwc1ar8,v5,1768909802.4774568,4003,True,1.044166972860694,True,True
67,1,ItVARJZEncgheh51RvRmo9Ng,v5,1768909802.578597,4003,True,1.1171658989042044,True,True
68,1,BqhBpoaFxBMSlYH1aoWEmmsS,v5,1768909802.679635,4003,True,1.086750067770481,True,True
69,1,PXxQWMhlVfvbfQz21SABPSTr,v5,1768909802.7808719,4003,True,1.4150409260764718,True,True
70,1,pvHnwHoxfMlkRFUfdJBvoHZv,v5,1768909802.88176,4003,True,1.2897499836981297,True,True
71,1,ycBiNlA0mzIqugsNhHgMlHGh,v5,1768909802.98283,4004,True,1.0804999619722366,True,True
72,1,tNqx9k4m33D4L3u7zr3jp87l,v5,1768909803.083738,4009,True,0.994750065729022,True,True
73,1,vuLfJmlZjMYTs2ljdQZpg6F1,v5,1768909803.184911,4003,True,1.123499940149486,True,True
74,1,UeJal3P5ygecH1lTHZiyr328,v5,1768909803.285731,4008,True,1.2219579657539725,True,True
75,1,X4BhSutec0fdq6I1FXaZ3RIb,v5,1768909803.386793,4008,True,1.0463340440765023,True,True
76,1,l5g93Qg91ekKRQRYmvCSURNx,v5,1768909803.487862,4003,True,1.0736249387264252,True,True
77,1,IY1bVt9dwjML1ozDuTbOIzLv,v5,1768909803.588929,4004,True,1.1974578956142068,True,True
78,1,BOWAwJlpF073z1OPrZow8P3c,v5,1768909803.6899369,4004,True,1.2350829783827066,True,True
79,1,D0aqkm3zbGJk51bi715Zs16z,v5,1768909803.790824,4003,True,1.0954589815810323,True,True
80,1,T0ji2d0KssqD9ItTzjtPS4xO,v5,1768909803.891697,4003,True,1.0655829682946205,True,True
81,1,T1WhfG4ehAJ6KGvoygnBdSBJ,v5,1768909803.992661,4003,True,1.0947500122711062,True,True
82,1,EbSomd1oITLTGYnHyS24TOp7,v5,1768909804.0939,4004,True,1.1229169322177768,True,True
83,1,vWOYa5ClwjH9thJkIdy4GDrP,v5,1768909804.194902,4003,True,1.1085000587627292,True,True
84,1,wRIycCEl60tf7OuYbELEAgJ5,v5,1768909804.295917,4003,True,1.1035409988835454,True,True
85,1,qKqL4mG3Az56oNFOMD8BaB95,v5,1768909804.39695,4004,True,1.617542002350092,True,True
86,1,tPNJndegMO4GXzAzHvqs1gQ9,v5,1768909804.497945,4000,False,1.9079579506069422,False,False
86,2,tPNJndegMO4GXzAzHvqs1gQ9,v5,1768909804.499985,4003,True,0.8797500049695373,True,True
87,1,sAfctqaOxmwbxa92IR5KK0MI,v5,1768909804.598985,4003,True,1.1439590016379952,True,True
88,1,uP30T6TSeld4kpEbLCBJYmOQ,v5,1768909804.7000709,4000,False,1.2530001113191247,False,False
88,2,uP30T6TSeld4kpEbLCBJYmOQ,v5,1768909804.7014542,4003,True,0.9428750490769744,True,True
89,1,QXJAuUtnP4Lv7sA087ai0j6P,v5,1768909804.8011708,4004,False,1.1475830106064677,False,False
89,2,QXJAuUtnP4Lv7sA087ai0j6P,v5,1768909804.8024619,4003,True,0.9823329746723175,True,True
90,1,89By5JyeCK8agk1xqtVMmu7A,v5,1768909804.9022028,4003,True,1.1633330723270774,True,True
91,1,ckuq5WpelgeNsB8ICOlw4Bvb,v5,1768909805.003217,4003,True,1.151000033132732,True,True
92,1,UayTZk4vDqkZLiiJod68i3F8,v5,1768909805.104285,4009,True,1.0629160096868873,True,True
93,1,qA3NKdiqXaEnbNT4DMS718Ig,v5,1768909805.205268,4007,False,1.0487500112503767,False,False
93,2,qA3NKdiqXaEnbNT4DMS718Ig,v5,1768909805.206444,4003,True,0.8041670080274343,True,True
94,1,W9yI8exdCXsdP51r0q8wfkcv,v5,1768909805.306491,4003,True,1.0812500258907676,True,True
95,1,O4gwZx81LNfhvuOXdma5DZ3x,v5,1768909805.4074502,4003,True,1.0694169905036688,True,True
96,1,0pyFpcnQ25HfB5iYYnVvMdqV,v5,1768909805.50866,4004,True,1.080084010027349,True,True
97,1,7bTuFw01WkShphoSLVawuuJX,v5,1768909805.609687,4003,True,1.070207916200161,True,True
98,1,hJh8tvOXm6LZvHLtm5uKA3yU,v5,1768909805.710658,4003,True,1.0337920393794775,True,True
99,1,wSlyvhAyDvkyei98CHa1sFBa,v5,1768909805.8120818,4003,True,1.1810420546680689,True,True
100,1,tYLHTXstnUiTgp4APNXr4G1M,v5,1768909805.912846,4003,True,1.07849994674325,True,True
