request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
1,1,ia1oUWi3kjBM2RbdmtczA1pS,v3,1768909762.564517,4002,False,2.561083994805813,False,False
1,2,ia1oUWi3kjBM2RbdmtczA1pS,v3,1768909762.583853,4000,False,1.5641669742763042,False,False
1,3,ia1oUWi3kjBM2RbdmtczA1pS,v3,1768909762.585485,4001,False,1.4397919876500964,False,False
1,4,ia1oUWi3kjBM2RbdmtczA1pS,v3,1768909762.586973,4000,True,0.6083750631660223,True,True
2,1,bvuWnjIjdCfWaDCs0wTl1MOi,v3,1768909762.6624541,4003,True,2.0706660579890013,True,True
3,1,IQyglYt9ZTi9PYwV7RdCem69,v3,1768909762.7633631,4004,True,1.7776250606402755,True,True
4,1,KoU8f2csl2lnWkPFgiGOfxrA,v3,1768909762.8651688,4005,True,2.1204169606789947,True,True
5,1,xrhmARZSlxBJN7XoNTkSbNa2,v3,1768909762.968437,4006,True,2.784749958664179,True,True
6,1,V1aR5MP43urPh0UDuHn7Vc86,v3,1768909763.067251,4007,True,1.7782500945031643,True,True
7,1,YTFivlPDpT2aDiI5P2Yr77lF,v3,1768909763.168396,4008,True,2.0012500463053584,True,True
8,1,7osorVnp6grioEGycnw5iClx,v3,1768909763.269639,4009,True,2.8667920269072056,True,True
9,1,Z3yAE8Vjc7y1jzCRJ1z56k5t,v3,1768909763.373327,4003,True,3.379792091436684,True,True
10,1,Qc8dkYiMjGeZd8qQqhn9FgWO,v3,1768909763.47157,4004,False,1.2523330515250564,False,False
10,2,Qc8dkYiMjGeZd8qQqhn9FgWO,v3,1768909763.472948,4005,True,1.3911250280216336,True,True
11,1,dJrh0hoJRAZD6sEBAdQAwOsP,v3,1768909763.5726058,4006,True,1.5023750020191073,True,True
12,1,DTaIrr3hEum0XC8DOd3ot71p,v3,1768909763.673908,4007,False,1.2507080100476742,False,False
12,2,DTaIrr3hEum0XC8DOd3ot71p,v3,1768909763.6752808,4008,True,0.9075830457732081,True,True
13,1,KARw4KR9mNh9t0Beaobswpa2,v3,1768909763.774764,4009,True,1.164457993581891,True,True
14,1,0im5uC4U7BMrbzOiom3OnkIt,v3,1768909763.87578,4001,False,1.1794579913839698,False,False
14,2,0im5uC4U7BMrbzOiom3OnkIt,v3,1768909763.8770912,4002,True,1.175665995106101,True,True
15,1,1CVnd4nsoeh54pcimn1SOP71,v3,1768909763.9767911,4003,True,1.2274999171495438,True,True
16,1,A42dBiAGFFlHqEOfwF9bZb8L,v3,1768909764.077895,4005,True,1.0831250110641122,True,True
17,1,rNloPvwsXyafyjwDWnyqNerH,v3,1768909764.178936,4006,True,1.237165997736156,True,True
18,1,XKtCnVSSPk7Hozq8S0HrOMjk,v3,1768909764.279995,4008,False,1.27549993339926,False,False
18,2,XKtCnVSSPk7Hozq8S0HrOMjk,v3,1768909764.281395,4009,False,1.2340829707682133,False,False
18,3,XKtCnVSSPk7Hozq8S0HrOMjk,v3,1768909764.282757,4000,True,1.0798329021781683,True,True
19,1,3WwkzioC3noXr3IEYWgmvkWu,v3,1768909764.381067,4002,True,1.3977499911561608,True,True
20,1,GAUFcC2EucsxdYfV1KlN3nra,v3,1768909764.481323,4004,True,1.2027909979224205,True,True
21,1,5B6jrZ7zC3dX1xQfcUmzSgUc,v3,1768909764.582289,4007,False,1.2016670079901814,False,False
21,2,5B6jrZ7zC3dX1xQfcUmzSgUc,v3,1768909764.583628,4003,False,0.8624999318271875,False,False
21,3,5B6jrZ7zC3dX1xQfcUmzSgUc,v3,1768909764.584556,4005,True,0.8607920026406646,True,True
22,1,XXlM7oN09TgkdeIuRIU7Ivk9,v3,1768909764.683031,4006,True,1.4479170786216855,True,True
23,1,t1oV3uju6IsVBIGrxgIzb5y7,v3,1768909764.7841852,4001,True,1.319709001109004,True,True
24,1,LbOOUbrXoRhsXNgn77vQtDPV,v3,1768909764.885298,4000,True,1.237542019225657,True,True
25,1,5uagx29ws9IgV3bCXtaXroik,v3,1768909764.986233,4002,False,1.1007500579580665,False,False
25,2,5uagx29ws9IgV3bCXtaXroik,v3,1768909764.987443,4004,False,0.9109580423682928,False,False
25,3,5uagx29ws9IgV3bCXtaXroik,v3,1768909764.9884238,4008,False,0.9936660062521696,False,False
25,4,5uagx29ws9IgV3bCXtaXroik,v3,1768909764.989471,4005,False,0.9232501033693552,False,False
25,5,5uagx29ws9IgV3bCXtaXroik,v3,1768909764.990436,4006,True,0.8775419555604458,True,True
26,1,y1usbCPGlSJyu7IodN8VNuc1,v3,1768909765.087242,4009,True,1.06412498280406,True,True
27,1,tQ7A9NW0a8pmmlmIUFbpZqk6,v3,1768909765.188323,4001,False,1.1895420029759407,False,False
27,2,tQ7A9NW0a8pmmlmIUFbpZqk6,v3,1768909765.189628,4007,True,0.9605840314179659,True,True
28,1,taFRoM1Rs4ZaldUjLZTKvNmd,v3,1768909765.2894888,4000,True,1.283082994632423,True,True
29,1,jl0kGZCK2mJO8SRrXA9xeiCW,v3,1768909765.390433,4003,True,1.145999995060265,True,True
30,1,dEkUjJMrc0eiaixJpjdgmLDc,v3,1768909765.491441,4009,False,1.1240419698879123,False,False
30,2,dEkUjJMrc0eiaixJpjdgmLDc,v3,1768909765.492675,4006,True,0.9918329305946827,True,True
31,1,054KAkbdYgbovv1ZEvTa1pKj,v3,1768909765.59246,4002,True,1.2090830132365227,True,True
32,1,xYaTXievs8QdsIEryPH8FmSv,v3,1768909765.6938891,4004,False,1.052625011652708,False,False
32,2,xYaTXievs8QdsIEryPH8FmSv,v3,1768909765.695047,4007,True,1.0196659713983536,True,True
33,1,ZtBMTORlChWTSmVidvxsPm9H,v3,1768909765.796057,4008,False,1.134083024226129,False,False
33,2,ZtBMTORlChWTSmVidvxsPm9H,v3,1768909765.797303,4000,True,0.9371669730171561,True,True
34,1,5edgaOaAqZOWJHLCsD8hPlXT,v3,1768909765.8960729,4003,True,1.5019169077277184,True,True
35,1,E0jXoR7sxZjH3zQlHhTidwfT,v3,1768909765.997108,4005,True,1.4447079738602042,True,True
36,1,DXMgm4ar1NjaqHu3T29NgwKf,v3,1768909766.098132,4006,True,1.1294999858364463,True,True
37,1,S3fjMfASaC0pU9NdxadV3bbc,v3,1768909766.1992161,4002,True,1.0465419618412852,True,True
38,1,uXWOgQcdl6cSYtygyJhPgMPm,v3,1768909766.29952,4007,True,1.1201249435544014,True,True
39,1,L1BTnI7B8yD799qhlzy5QN67,v3,1768909766.400706,4009,True,1.379125053063035,True,True
40,1,ZmbQXQCVvpKHIT2IndbCjuNN,v3,1768909766.501579,4000,True,1.4205420156940818,True,True
41,1,sp3XjStV77ZPBqE1djJDVPQO,v3,1768909766.6025019,4003,False,1.0809169616550207,False,False
41,2,sp3XjStV77ZPBqE1djJDVPQO,v3,1768909766.603694,4005,True,0.9231249568983912,True,True
42,1,se0XsMtrHCZfvp2CGtd4kp6W,v3,1768909766.7034922,4006,True,1.0625419672578573,True,True
43,1,AMqRlEpYLMNPcDcdC3REd13H,v3,1768909766.804608,4001,True,1.0329160140827298,True,True
44,1,Zok0DT3Ssd0paERHZXCuaRX1,v3,1768909766.905805,4000,True,1.2874170206487179,True,True
45,1,UkEQLVI3bJMeIeirJchfqinw,v3,1768909767.006526,4005,True,1.0969999711960554,True,True
46,1,RAFRiZQZlN9X3fSX1Ni8PHBk,v3,1768909767.107733,4002,True,1.11474993173033,True,True
47,1,422EVm3ZncErbnIR8KwMXtR8,v3,1768909767.208638,4007,True,1.3729170896112919,True,True
48,1,LldLkBXfbJypcVTDIaRO0J0h,v3,1768909767.309234,4009,True,1.1563750449568033,True,True
49,1,MZl7xg2MfOLJaFTPfdYisegm,v3,1768909767.4102888,4006,True,1.0962500236928463,True,True
50,1,KqD8syDZH3yfZq5iXNQ9xkXP,v3,1768909767.511371,4001,True,1.1087500024586916,True,True
51,1,lu1K5M2psxhaDHoKRILOEXDH,v3,1768909767.6124082,4004,False,1.1959170224145055,False,False
51,2,lu1K5M2psxhaDHoKRILOEXDH,v3,1768909767.6137202,4008,False,1.0468330001458526,False,False
51,3,lu1K5M2psxhaDHoKRILOEXDH,v3,1768909767.614861,4000,True,0.9490000084042549,True,True
52,1,VZwzZyzdXW5rua2MecST4C4B,v3,1768909767.713493,4005,False,1.4594589592888951,False,False
52,2,VZwzZyzdXW5rua2MecST4C4B,v3,1768909767.715085,4006,True,1.1037919903174043,True,True
