request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
1,1,Io7IWBOKOr9OxHm0EzITEe6C,v1,1768909729.239888,4003,True,3.3625829964876175,True,True
2,1,TemVSx0sSUxK0lysYZRN4pIN,v1,1768909729.335136,4000,False,1.8866249592974782,False,False
2,2,TemVSx0sSUxK0lysYZRN4pIN,v1,1768909729.337136,4001,True,1.5364170540124178,True,True
3,1,UkLBlimKNoc3ZT8s6KtGnwfu,v1,1768909729.436086,4002,False,2.072374918498099,False,False
3,2,UkLBlimKNoc3ZT8s6KtGnwfu,v1,1768909729.438259,4004,True,1.4550000196322799,True,True
4,1,1aR2ATRmcT0hl0X2g3uhgljc,v1,1768909729.5371678,4005,False,1.7424579709768295,False,False
4,2,1aR2ATRmcT0hl0X2g3uhgljc,v1,1768909729.539021,4006,False,1.6263750148937106,False,False
4,3,1aR2ATRmcT0hl0X2g3uhgljc,v1,1768909729.5407019,4007,False,1.5110410749912262,False,False
4,4,1aR2ATRmcT0hl0X2g3uhgljc,v1,1768909729.5422778,4001,True,0.7986250566318631,True,True
5,1,vbqIqDELKOj7uhovipy2RlnP,v1,1768909729.638263,4008,False,2.0643749739974737,False,False
5,2,vbqIqDELKOj7uhovipy2RlnP,v1,1768909729.640436,4009,False,1.6581249656155705,False,False
5,3,vbqIqDELKOj7uhovipy2RlnP,v1,1768909729.642146,4000,False,0.8055419893935323,False,False
5,4,vbqIqDELKOj7uhovipy2RlnP,v1,1768909729.642993,4001,True,0.7525419350713491,True,True
6,1,vyGYIS6IUucF7wo6shGVusw2,v1,1768909729.7392251,4002,False,1.1309159453958273,False,False
6,2,vyGYIS6IUucF7wo6shGVusw2,v1,1768909729.740461,4003,True,0.8212090469896793,True,True
7,1,7iGOc9QkLpKiBwbAXXwLtIg7,v1,1768909729.840256,4004,False,0.9979999158531427,False,False
7,2,7iGOc9QkLpKiBwbAXXwLtIg7,v1,1768909729.841365,4005,True,0.8570000063627958,True,True
8,1,M6zA7beo2YU4ApYkaRQFxUEi,v1,1768909729.9413161,4006,True,1.0533749591559172,True,True
9,1,agF3m1hk5lAa8n71xVL8TP3e,v1,1768909730.041543,4007,True,1.005958067253232,True,True
10,1,5MfZON13TVWclu4i07PgcAkQ,v1,1768909730.142585,4008,True,1.0078339837491512,True,True
11,1,HibzW0imKowNu2ckISiR0smF,v1,1768909730.243745,4009,True,1.0197500232607126,True,True
12,1,IjTlZtjoVQ23xT8UMXRTxXun,v1,1768909730.3446882,4004,False,1.045666984282434,False,False
12,2,IjTlZtjoVQ23xT8UMXRTxXun,v1,1768909730.345837,4005,True,0.8296249434351921,True,True
13,1,ycJDlFIUofmZhFBQSWA18zbS,v1,1768909730.446047,4006,True,1.3064160011708736,True,True
14,1,oMM7bZ3Zg98MtPYcFyUQqdzc,v1,1768909730.5468621,4007,True,1.3378749135881662,True,True
15,1,GL22znGH2v3CdDVzuJMTjqIA,v1,1768909730.647846,4008,True,1.5794578939676285,True,True
16,1,ynbXtkZfXA6BXGH7gnBRzwSi,v1,1768909730.7509289,4009,False,1.8203329527750611,False,False
16,2,ynbXtkZfXA6BXGH7gnBRzwSi,v1,1768909730.7528908,4004,False,1.2508329236879945,False,False
16,3,ynbXtkZfXA6BXGH7gnBRzwSi,v1,1768909730.7542999,4005,True,1.3272500364109874,True,True
17,1,u6aPlRCmVE89PKdwlVxsbhtb,v1,1768909730.8501298,4006,False,1.133750076405704,False,False
17,2,u6aPlRCmVE89PKdwlVxsbhtb,v1,1768909730.851369,4007,True,0.8540839189663529,True,True
18,1,KB77y1xCDe222VWr5XpSp1td,v1,1768909730.951234,4008,True,1.0935409227386117,True,True
19,1,LknVOnwqdY4tQAFEpc1yAyLZ,v1,1768909731.052114,4009,True,1.200667000375688,True,True
