request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
1,1,XFPUmnQMkgq4GAhNkz1N8DWq,v2,1768909745.90317,4007,True,2.4753340985625982,True,True
2,1,8DnqTXAWCW6Ouvuw9jWTwuYC,v2,1768909745.9999669,4000,True,1.8107499927282333,True,True
3,1,TqKGc1CJlDV6WQJRk5EgjX50,v2,1768909746.1010501,4001,False,1.6017090529203415,False,False
3,2,TqKGc1CJlDV6WQJRk5EgjX50,v2,1768909746.102797,4002,False,1.7438329523429275,False,False
3,3,TqKGc1CJlDV6WQJRk5EgjX50,v2,1768909746.10462,4003,True,1.5536670107394457,True,True
4,1,kocyDVUFZwWMWO4VuZ9RSyVr,v2,1768909746.2020721,4004,True,2.479290938936174,True,True
5,1,Jz4EBpCF0c5gnYj6SSXFrJI3,v2,1768909746.303571,4005,False,1.9404999911785126,False,False
5,2,Jz4EBpCF0c5gnYj6SSXFrJI3,v2,1768909746.305654,4006,False,2.28733301628381,False,False
5,3,Jz4EBpCF0c5gnYj6SSXFrJI3,v2,1768909746.3080242,4008,False,1.6408750088885427,False,False
5,4,Jz4EBpCF0c5gnYj6SSXFrJI3,v2,1768909746.309739,4000,True,0.9618330514058471,True,True
6,1,FsOceIbfKwnBP8d6yYV3f73j,v2,1768909746.40407,4009,True,2.8654580237343907,True,True
7,1,I75Mv69J27d0CseUZkuiNTor,v2,1768909746.504766,4003,True,1.3072500005364418,True,True
8,1,T9KawfZhaJMknZ0OYe84foYK,v2,1768909746.6056461,4004,False,1.611707964912057,False,False
8,2,T9KawfZhaJMknZ0OYe84foYK,v2,1768909746.6073868,4007,False,1.0786670027300715,False,False
8,3,T9KawfZhaJMknZ0OYe84foYK,v2,1768909746.608572,4009,True,1.0086660040542483,True,True
9,1,lxjyPetvYfozuUe75eVlWqKS,v2,1768909746.708158,4000,True,1.8486669287085533,True,True
10,1,lBZlZpLCZpsbQjDjGKFI1nix,v2,1768909746.807628,4003,True,1.2734169140458107,True,True
